prompt,tier
What are some reasons you might be late to a party?,3
"List down few details about CURE algorithm from given text

Context: To avoid the problems with non-uniform sized or shaped clusters, CURE employs a hierarchical clustering algorithm that adopts a middle ground between the centroid based and all point extremes. In CURE, a constant number c of well scattered points of a cluster are chosen and they are shrunk towards the centroid of the cluster by a fraction α. The scattered points after shrinking are used as representatives of the cluster. The clusters with the closest pair of representatives are the clusters that are merged at each step of CURE's hierarchical clustering algorithm. This enables CURE to correctly identify the clusters and makes it less sensitive to outliers.",2
"Could you plan a canoe camping trip in Michigan? I want to canoe the river from start to end, and need specific camping locations for each night.",3
What is the best way to define a data&AI strategy?,3
"Which of the following are noble gases: helium, sodium, neon, oxygen, argon, hydrogen, calcium, magnesium, lithium, boron, krypton, nitrogen, xenon, aluminium, radon.",2
"Classify the below Noble prize winners based on whether they received the prize in 2022 or 2021.
Carolyn Bertozzi, Alain Aspect, Maria Ressa, Abdulrazak Gurnah",2
"Can you describe what team effectiveness is?

Context: Team effectiveness (also referred to as group effectiveness) is the capacity a team has to accomplish the goals or objectives administered by an authorized personnel or the organization. A team is a collection of individuals who are interdependent in their tasks, share responsibility for outcomes, and view themselves as a unit embedded in an institutional or organizational system which operates within the established boundaries of that system. Teams and groups have established a synonymous relationship within the confines of processes and research relating to their effectiveness (i.e. group cohesiveness, teamwork) while still maintaining their independence as two separate units, as groups and their members are independent of each other's role, skill, knowledge or purpose versus teams and their members, who are interdependent upon each other's role, skill, knowledge and purpose.",2
Give me a bulleted list of the best chain coffee shops in the United States,3
"From the given passage, find out why companies would announce their future products much in advance.

Context: The Osborne effect is a social phenomenon of customers canceling or deferring orders for the current, soon-to-be-obsolete product as an unexpected drawback of a company's announcing a future product prematurely. It is an example of cannibalization.
The term alludes to the Osborne Computer Corporation, whose second product did not become available until more than a year after it was announced. The company's subsequent bankruptcy was widely blamed on reduced sales after the announcement.
The Osborne Effect states that prematurely discussing future, unavailable products damages sales of existing products. The name comes from the planned replacement of the Osborne 1, an early personal computer first sold by the Osborne Computer Corporation in 1981. In 1983, founder Adam Osborne pre-announced several next-generation computer models (the Osborne Executive and Osborne Vixen), which were only prototypes, highlighting the fact that they would outperform the existing model as the prototypes dramatically cut down assembly time. A widely held belief was that sales of the Osborne 1 fell sharply as customers anticipated those more advanced systems, leading to a sales decline from which Osborne Computer was unable to recover. This belief appeared in the media almost immediately after the company's September 1983 bankruptcy:

To give the jazzy $2,495 Osborne Executive a running start, Adam began orchestrating publicity early in 1983. We, along with many other magazines, were shown the machine in locked hotel rooms. We were required not to have anything in print about it until the planned release date in mid-April. As far as we know, nothing did appear in print, but dealers heard about the plans and cancelled orders for the Osborne 1 in droves. In early April, Osborne told dealers he would be showing them the machine on a one-week tour the week of 17 April, and emphasized that the new machine was not a competitor for the Osborne 1. But dealers didn't react the way Osborne expected; said Osborne, ""All of them just cancelled their orders for the Osborne 1.""

Osborne reacted by drastically cutting prices on the Osborne 1 in an effort to stimulate cash flow. But nothing seemed to work, and for several months sales were practically non-existent.

Pre-announcement is done for several reasons: to reassure current customers that there is improvement or lower cost coming, to increase the interest of the media and investors in the company's future prospects, and to intimidate or confuse competitors. When done correctly, the sales or cash flow impact to the company is minimal, with the revenue drop for the current product being offset by orders or completed sales of the new product as it becomes available. However, when the Osborne effect occurs, the quantity of unsold goods increases and the company must react by discounting and/or lowering production of the current product, both of which depress cash flow.",1
"Classify each item as jewelry or clothing: ring, shirt, shorts, socks, necklace, bracelet",2
"Classify each of these as extinct, not extinct, or neither: Mythosaur, Triceratops, Dumbo Octopus, Dodo, Tiger, Lion turtle, Megalodon, Dire wolf, Pegasus, Seahorse",2
Why mobile is bad for human,3
What is a ceiling joist?,1
"Identify which animal species is alive or extinct: Mosasaurus, Whale Shark",2
What would make my tzatziki sauce truly exceptional?,3
Which is a species of fish? Haddock or Polar,2
"When did mountain biking start?

Context: Late 1800s
One of the first examples of bicycles modified specifically for off-road use is the expedition of Buffalo Soldiers from Missoula, Montana, to Yellowstone in August 1896.[failed verification]

1900s–1960s
Bicycles were ridden off-road by road racing cyclists who used cyclocross as a means of keeping fit during the winter. Cyclo-cross eventually became a sport in its own right in the 1940s, with the first world championship taking place in 1950.

The Rough Stuff Fellowship was established in 1955 by off-road cyclists in the United Kingdom.

In Oregon in 1966, one Chemeketan club member, D. Gwynn, built a rough terrain trail bicycle. He named it a ""mountain bicycle"" for its intended place of use. This may be the first use of that name.

In England in 1968, Geoff Apps, a motorbike trials rider, began experimenting with off-road bicycle designs. By 1979 he had developed a custom-built lightweight bicycle which was uniquely suited to the wet and muddy off-road conditions found in the south-east of England. They were designed around 2 inch x 650b Nokian snow tires though a 700x47c (28 in.) version was also produced. These were sold under the Cleland Cycles brand until late 1984. Bikes based on the Cleland design were also sold by English Cycles and Highpath Engineering until the early 1990s.

1970s–1980s
There were several groups of riders in different areas of the U.S.A. who can make valid claims to playing a part in the birth of the sport. Riders in Crested Butte, Colorado, and Mill Valley, California, tinkered with bikes and adapted them to the rigors of off-road riding. Modified heavy cruiser bicycles, old 1930s and '40s Schwinn bicycles retrofitted with better brakes and fat tires, were used for freewheeling down mountain trails in Marin County, California, in the mid-to-late 1970s. At the time, there were no mountain bikes. The earliest ancestors of modern mountain bikes were based around frames from cruiser bicycles such as those made by Schwinn. The Schwinn Excelsior was the frame of choice due to its geometry. Riders used balloon-tired cruisers and modified them with gears and motocross or BMX-style handlebars, creating ""klunkers"". The term would also be used as a verb since the term ""mountain biking"" was not yet in use. The first person known to fit multiple speeds and drum brakes to a klunker is Russ Mahon of Cupertino, California, who used the resulting bike in cyclo-cross racing. Riders would race down mountain fire roads, causing the hub brake to burn the grease inside, requiring the riders to repack the bearings. These were called ""Repack Races"" and triggered the first innovations in mountain bike technology as well as the initial interest of the public (on Mt. Tamalpais in Marin CA, there is still a trail titled ""Repack""—in reference to these early competitions). The sport originated in California on Marin County's Mount Tamalpais.

It was not until the late 1970s and early 1980s that road bicycle companies started to manufacture mountain bicycles using high-tech lightweight materials. Joe Breeze is normally credited with introducing the first purpose-built mountain bike in 1978. Tom Ritchey then went on to make frames for a company called MountainBikes, a partnership between Gary Fisher, Charlie Kelly and Tom Ritchey. Tom Ritchey, a welder with skills in frame building, also built the original bikes. The company's three partners eventually dissolved their partnership, and the company became Fisher Mountain Bikes, while Tom Ritchey started his own frame shop.

The first mountain bikes were basically road bicycle frames (with heavier tubing and different geometry) with a wider frame and fork to allow for a wider tire. The handlebars were also different in that they were a straight, transverse-mounted handlebar, rather than the dropped, curved handlebars that are typically installed on road racing bicycles. Also, some of the parts on early production mountain bicycles were taken from the BMX bicycle. Other contributors were Otis Guy and Keith Bontrager.

Tom Ritchey built the first regularly available mountain bike frame, which was accessorized by Gary Fisher and Charlie Kelly and sold by their company called MountainBikes (later changed to Fisher Mountain Bikes, then bought by Trek, still under the name Gary Fisher, currently sold as Trek's ""Gary Fisher Collection""). The first two mass-produced mountain bikes were sold in the early 1980s: the Specialized Stumpjumper and Univega Alpina Pro. In 1988, The Great Mountain Biking Video was released, soon followed by others. In 2007, Klunkerz: A Film About Mountain Bikes was released, documenting mountain bike history during the formative period in Northern California. Additionally, a group of mountain bikers called the Laguna Rads formed a club during the mid eighties and began a weekly ride, exploring the uncharted coastal hillsides of Laguna Beach, California. Industry insiders suggest that this was the birth of the freeride movement, as they were cycling up and down hills and mountains where no cycling specific trail network prexisted. The Laguna Rads have also held the longest running downhill race once a year since 1986.

At the time, the bicycle industry was not impressed with the mountain bike, regarding mountain biking to be short-term fad. In particular, large manufacturers such as Schwinn and Fuji failed to see the significance of an all-terrain bicycle and the coming boom in 'adventure sports'. Instead, the first mass-produced mountain bikes were pioneered by new companies such as MountainBikes (later, Fisher Mountain Bikes), Ritchey, and Specialized. Specialized was an American startup company that arranged for production of mountain bike frames from factories in Japan and Taiwan. First marketed in 1981, Specialized's mountain bike largely followed Tom Ritchey's frame geometry, but used TiG welding to join the frame tubes instead of fillet-brazing, a process better suited to mass production, and which helped to reduce labor and manufacturing cost. The bikes were configured with 15 gears using derailleurs, a triple chainring, and a cogset with five sprockets.",1
What is a plot hole?,1
how to swim in ocean,3
"Identify which instrument is string or percussion: Bendir, Rabel",2
"If you could come back to life as any person, animal or thing, what or who would you be and how would you live your second life?",3
Explain the best way to swing a golf iron compared to a golf driver.,3
"Choose the word which is different from the rest:  Sketch, Diagram, Poster, Chart, Paper",2
Why do kids love peppa pig?,1
"Give me a list of the Mercury Prize winning albums, since 2000",3
"Tell me whether these are movies or books: Jurassic, Harry Potter and the Philosopher's Stone, Angels and Demons",2
What are the benefits of a water rower machine?,3
What is the key to longevity?,1
What are the typical items used to create a Haft-sin?,1
Who designed Augusta National?,1
"Which of the following exercises are push exercises: bench press, bicep curl, skull crusher, tricep extension, pull up, dumbbell row.",2
What are three popular movies with Steve Carell?,1
Name five water Pokemon.,1
"Who is the company Swiss Re

Context: Swiss Reinsurance Company Ltd, commonly known as Swiss Re, is a reinsurance company based in Zurich, Switzerland. It is one of the world's largest reinsurers, as measured by net premiums written. Swiss Re operates through offices in more than 25 countries and was ranked 118th in Forbes Global 2000 leading companies list in 2016. It was also ranked 313th on the Fortune Global 500 in 2015.",2
"Classify each of the following as either a brass or woodwind instrument: flute, clarinet, oboe, trombone, trumpet, and tuba.",2
What are the names of the lines on Hong Kong's MTR network?,3
Help me pick a Lego set for my friends.,1
What are good activities for two year old boys?,1
A lead or A manager?,3
Who are some of the best guitarists of all time?,3
"I need to work out which of the following plants are edible and which are not: coleus, dandelions, yellow oleander, foxglove, roses, deadly nightshade, forsythia, begonia, angel's trumpets.",2
What are some common types of snake plants?,3
5 fruits more healthy than apples,3
Does Amazon use doors for desks?,1
Why was peanut butter invented?,3
What are five fun ideas for a first date?,3
Why is Captain America Steve Rogers the leader of the Avengers?,1
What is the difference between men's and women's lacrosse,1
"What is the origin of the Easter Egg in video games?

Context: An Easter egg is a message, image, or feature hidden in software, a video game, a film, or another — usually electronic — medium. The term used in this manner was coined around 1979 by Steve Wright, the then-Director of Software Development in the Atari Consumer Division, to describe a hidden message in the Atari video game Adventure, in reference to an Easter egg hunt. The earliest known video game Easter egg is in Moonlander (1973), in which the player tries to land a Lunar module on the moon; if the player opts to fly the module horizontally through several of the game's screens, they encounter a McDonald's restaurant, and if they land next to it the astronaut will visit it instead of standing next to the ship. The earliest known Easter egg in software in general is one placed in the ""make"" command for PDP-6/PDP-10 computers sometime in October 1967–October 1968, wherein if the user attempts to create a file named ""love"" by typing ""make love"", the program responds ""not war?"" before proceeding.",1
How can I become a better runner?,1
"Who are Coldplay

Context: Coldplay are a British rock band formed in London in 1997. They consist of vocalist and pianist Chris Martin, guitarist Jonny Buckland, bassist Guy Berryman, drummer Will Champion and creative director Phil Harvey. They met at University College London and began playing music together from 1997 to 1998, initially calling themselves Starfish.",2
"Give me a list of the top ten tv shows, according to IMDb ratings.",3
"List the people who voiced Yogi Bear in the 1980s.

Context: From the time of the character's debut until 1988, Yogi was voiced by voice actor Daws Butler. Butler died in 1988; his last performance as Yogi was in the television film Yogi and the Invasion of the Space Bears.

In 1983, a Yogi Bear balloon made its first appearance in the Macy's Thanksgiving Day Parade, becoming the final balloon that year. That same year, he appeared on a float named A Hanna-Barbera Christmas alongside many other Hanna-Barbera characters, as they cleaned up the streets of Broadway. The performance was bookended with animated segments featuring Yogi and Boo-Boo, voiced by Mel Blanc and Butler, respectively.

After Butler's death in 1988, Greg Burson stepped in to perform the role; Butler had taught Burson personally how to voice Yogi as well as his other characters. Worsening alcoholism and a legal incident led to Burson's firing in 2004 and eventually his death in 2008.

Yogi's current voice actor is Jeff Bergman. Bergman and Billy West also performed the character throughout the 1990s and early to mid-2000s for various Cartoon Network and Boomerang commercials and bumpers.",1
What are some of the top risks around LLMs?,3
What items can be easily composted at home?,3
"Who is Barack Obama?

Context: Barack Hussein Obama II (/bəˈrɑːk huːˈseɪn oʊˈbɑːmə/ (listen) bə-RAHK hoo-SAYN oh-BAH-mə; born August 4, 1961) is an American former politician who served as the 44th president of the United States from 2009 to 2017. A member of the Democratic Party, he was the first African-American president of the United States. Obama previously served as a U.S. senator representing Illinois from 2005 to 2008 and as an Illinois state senator from 1997 to 2004, and worked as a civil rights lawyer before holding public office.",1
"Which of these is not like the other?  Baseball, basketball, rock, puck,",2
What should I look for when looking for a used car?,3
"Suggest an allocation to implement a three portfolio strategy as described in the text below

Context: A three-fund portfolio is based on the fundamental asset classes, stocks and bonds. It is assumed that cash is not counted within the investment portfolio, so it is not included. On the other hand, it is assumed that every investor should hold both domestic and international stocks. The task, then, is to take these three basic non-cash assets — domestic stocks, international stocks, and bonds — decide how much of each to hold (your asset allocation); choose where to hold each of these asset classes, and finally choose a mutual fund to use for each asset class.",1
"What is the difference between worker bees and drone bees, and are there any other types of bees?",2
What is the nuclear magnetic resonance spectroscopy of proteins?,1
Write a brief passage on how to make french toast,3
"Identify which instrument is string or percussion: Makuta, Tricordia",2
"classify these as kitchen or bathroom items: toothpaste, pan, pots, spoons, shampoo, dish soap, bath soap, bath bombs, plates, oven mitts, cups, toilet paper",2
"Classify each of the following countries or cities: Spain, France, Norway, Brazil, Atlanta, Budapest, China, India, Tampa, London, Denmark, Sweden, Stockholm, Beijing, Amsterdam",2
Give me some things to think about when planning a party,3
What are three common alarm clock sounds?,3
"Who is Anatoly Kubatsky?

Context: Anatoly Lvovich Kubatsky (Russian: Анато́лий Льво́вич Куба́цкий) (1 November 1908 – 29 December 2001) was a Soviet stage and film actor.",2
"Extract and list the Barcelona players in the passage that came from the club's youth academy

Context: Barcelona is one of the most widely supported teams in the world, and the club has one of the largest social media following in the world among sports teams. Barcelona players have won a record twelve Ballon d'Or awards, with recipients including Johan Cruyff, as well as a record seven FIFA World Player of the Year awards, with winners including Romário, Ronaldo, Rivaldo and Ronaldinho. In 2010, three players who came through the club's youth academy (Lionel Messi, Andrés Iniesta and Xavi) were chosen as the three best players in the world in the FIFA Ballon d'Or awards, an unprecedented feat for players from the same football academy. Additionally, players representing the club have won a record eight European Golden Shoe awards.",1
"Is Davos worth traveling?

Context: Davos is an Alpine resort town and a municipality in the Praettigau/Davos Region in the canton of Graubuenden, Switzerland. It has a permanent population of 10,832 (2020). Davos is located on the river Landwasser, in the Rhaetian Alps, between the Plessur and Albula Ranges.

The municipality covers nearly the entire valley of the Landwasser, and the centre of population, economic activity, and administration is two adjacent villages: Davos Dorf (German: Davos Village) and Davos Platz (Davos Place), at 1,560 m (5,120 ft) above sea level.

Gaining prominence in the 19th century as a mountain health resort, Davos is perhaps best known today for hosting the World Economic Forum—often referred to simply as ""Davos""—an annual meeting of global political and corporate leaders. With a long history of winter sport, Davos also has one of Switzerland's largest ski resorts, and hosts the international Spengler Cup ice hockey tournament each December.

https://en.wikipedia.org/wiki/Davos",1
Who was the Father of Elizabeth II ?,1
Write me an email to a professor respectfully declining their request for my attendance at a conference,3
Give a list of domestic animals can be turned to pets,3
"Classify each of the following as either titles by J.K. Rowling or Suzanne Collins: Harry Potter and the Sorcerer's Stone, The Ickabog, Fantastic Beasts and Where to Find Them, The Cuckoo's Calling, Harry Potter and the Order of the Phoenix, Catching Fire, Mockingjay, Gregor the Overlander, Year of the Jungle, The Ballad of Songbirds and Snakes",2
“Social Distancing”  refers to keeping a safe distance of,1
Why are Asian women’s fancy clothes so expensive,3
Which female artists sold over 40 million copies of an album?,3
"Classify each of the following water bodies as oceans and seas: Pacific, Arabian, Caspian, Atlantic",2
"Identify which instrument is string or percussion: Xylophone, Ramkie",2
Q: What is an emergency use authorization and how is it being used to respond to COVID-19?,1
